episode,score
15488,33.0
15489,25.0
15490,22.0
15491,31.0
15492,16.0
15493,11.0
15494,23.0
15495,19.0
15496,19.0
15497,26.0
15498,22.0
15499,18.0
15500,5.0
15501,11.0
15502,30.0
15503,21.0
15504,30.0
15505,12.0
15506,33.0
15507,14.0
15508,16.0
15509,26.0
15510,16.0
15511,23.0
15512,9.0
15513,8.0
15514,18.0
15515,5.0
15516,5.0
15517,28.0
15518,18.0
15519,15.0
15520,34.0
15521,14.0
15522,11.0
15523,15.0
15524,13.0
15525,10.0
15526,22.0
15527,29.0
15528,29.0
15529,19.0
15530,43.0
15531,29.0
15532,24.0
15533,22.0
15534,18.0
15535,36.0
15536,21.0
15537,19.0
15538,11.0
15539,6.0
15540,21.0
15541,14.0
15542,27.0
15543,18.0
15544,32.0
15545,18.0
15546,13.0
15547,41.0
15548,26.0
15549,23.0
15550,27.0
15551,21.0
15552,20.0
15553,34.0
15554,28.0
15555,34.0
15556,23.0
15557,29.0
15558,22.0
15559,38.0
15560,15.0
15561,16.0
15562,28.0
15563,23.0
15564,20.0
15565,25.0
15566,41.0
15567,23.0
15568,32.0
15569,32.0
15570,19.0
15571,27.0
15572,14.0
15573,11.0
15574,24.0
15575,26.0
15576,31.0
15577,11.0
15578,16.0
15579,35.0
15580,29.0
15581,26.0
15582,38.0
15583,39.0
15584,23.0
15585,19.0
15586,27.0
15587,23.0
15588,12.0
15589,16.0
15590,10.0
15591,26.0
15592,38.0
15593,24.0
15594,13.0
15595,16.0
15596,21.0
15597,16.0
15598,12.0
15599,35.0
15600,36.0
15601,24.0
15602,8.0
15603,24.0
15604,12.0
15605,13.0
15606,22.0
15607,30.0
15608,21.0
15609,24.0
15610,10.0
15611,19.0
15612,36.0
15613,17.0
15614,21.0
15615,17.0
15616,32.0
15617,31.0
15618,36.0
15619,30.0
15620,26.0
15621,26.0
15622,14.0
15623,14.0
15624,26.0
15625,18.0
15626,13.0
15627,30.0
15628,12.0
15629,24.0
15630,16.0
15631,16.0
15632,20.0
15633,29.0
15634,36.0
15635,14.0
15636,25.0
15637,26.0
15638,17.0
15639,33.0
15640,12.0
15641,14.0
15642,14.0
15643,24.0
15644,25.0
15645,38.0
15646,25.0
15647,13.0
15648,16.0
15649,28.0
15650,26.0
15651,13.0
15652,13.0
15653,23.0
15654,22.0
15655,36.0
15656,8.0
15657,22.0
15658,21.0
15659,15.0
15660,33.0
15661,33.0
15662,19.0
15663,26.0
15664,31.0
15665,21.0
15666,17.0
15667,23.0
15668,26.0
15669,16.0
15670,22.0
15671,7.0
15672,19.0
15673,34.0
15674,12.0
15675,27.0
15676,27.0
15677,13.0
15678,11.0
15679,43.0
15680,23.0
15681,10.0
15682,30.0
15683,35.0
15684,18.0
15685,13.0
15686,16.0
15687,28.0
15688,9.0
15689,20.0
15690,22.0
15691,21.0
15692,28.0
15693,24.0
15694,35.0
15695,39.0
15696,12.0
15697,10.0
15698,28.0
15699,20.0
15700,10.0
15701,20.0
15702,17.0
15703,14.0
15704,12.0
15705,12.0
15706,38.0
15707,15.0
15708,12.0
15709,14.0
15710,9.0
15711,18.0
15712,31.0
15713,18.0
15714,20.0
15715,22.0
15716,21.0
15717,23.0
15718,29.0
15719,18.0
15720,19.0
15721,16.0
15722,11.0
15723,10.0
15724,23.0
15725,17.0
15726,19.0
15727,17.0
15728,30.0
15729,32.0
15730,18.0
15731,9.0
15732,16.0
15733,26.0
15734,10.0
15735,13.0
15736,24.0
15737,33.0
15738,13.0
15739,11.0
15740,18.0
15741,23.0
15742,24.0
15743,26.0
15744,19.0
15745,25.0
15746,17.0
15747,15.0
15748,18.0
15749,10.0
15750,17.0
15751,25.0
15752,17.0
15753,13.0
15754,17.0
15755,23.0
15756,20.0
15757,23.0
15758,24.0
15759,20.0
15760,8.0
15761,10.0
15762,14.0
15763,22.0
15764,17.0
15765,23.0
15766,9.0
15767,22.0
15768,16.0
15769,15.0
15770,12.0
15771,30.0
15772,15.0
15773,17.0
15774,15.0
15775,21.0
15776,36.0
15777,27.0
15778,20.0
15779,28.0
15780,20.0
15781,24.0
15782,11.0
15783,11.0
15784,14.0
15785,24.0
15786,19.0
15787,10.0
15788,10.0
15789,19.0
15790,7.0
15791,21.0
15792,17.0
15793,31.0
15794,13.0
15795,24.0
15796,9.0
15797,20.0
15798,26.0
15799,12.0
15800,17.0
15801,23.0
15802,17.0
15803,39.0
15804,22.0
15805,32.0
15806,19.0
15807,8.0
15808,22.0
15809,21.0
15810,25.0
15811,18.0
15812,13.0
15813,8.0
15814,12.0
15815,12.0
15816,20.0
15817,16.0
15818,6.0
15819,21.0
15820,15.0
15821,16.0
15822,22.0
15823,14.0
15824,11.0
15825,22.0
15826,20.0
15827,19.0
15828,17.0
15829,25.0
15830,24.0
15831,14.0
15832,29.0
15833,27.0
15834,22.0
15835,27.0
15836,27.0
15837,7.0
15838,17.0
15839,7.0
15840,21.0
15841,29.0
15842,33.0
15843,31.0
15844,20.0
15845,16.0
15846,39.0
15847,18.0
15848,26.0
15849,9.0
15850,6.0
15851,14.0
15852,16.0
15853,20.0
15854,8.0
15855,22.0
15856,27.0
15857,32.0
15858,23.0
15859,17.0
15860,19.0
15861,20.0
15862,29.0
15863,10.0
15864,20.0
15865,24.0
15866,23.0
15867,13.0
15868,22.0
15869,28.0
15870,17.0
15871,21.0
15872,8.0
15873,4.0
15874,16.0
15875,21.0
15876,10.0
15877,13.0
15878,20.0
15879,25.0
15880,9.0
15881,19.0
15882,9.0
15883,34.0
15884,13.0
15885,21.0
15886,35.0
15887,24.0
15888,34.0
15889,19.0
15890,27.0
15891,23.0
15892,21.0
15893,19.0
15894,22.0
15895,11.0
15896,21.0
15897,36.0
15898,19.0
15899,40.0
15900,31.0
15901,45.0
15902,10.0
15903,14.0
15904,6.0
15905,30.0
15906,20.0
15907,30.0
15908,22.0
15909,13.0
15910,30.0
15911,22.0
15912,21.0
15913,24.0
15914,17.0
15915,10.0
15916,19.0
15917,15.0
15918,11.0
15919,15.0
15920,14.0
15921,13.0
15922,15.0
15923,19.0
15924,15.0
15925,10.0
15926,12.0
15927,7.0
15928,10.0
15929,16.0
15930,43.0
15931,22.0
15932,17.0
15933,21.0
15934,21.0
15935,8.0
15936,17.0
15937,44.0
15938,19.0
15939,26.0
15940,6.0
15941,21.0
15942,31.0
15943,25.0
15944,16.0
15945,25.0
15946,35.0
15947,14.0
15948,17.0
15949,13.0
15950,28.0
15951,15.0
15952,11.0
15953,27.0
15954,27.0
15955,29.0
15956,33.0
15957,13.0
15958,34.0
15959,38.0
15960,13.0
15961,9.0
15962,26.0
15963,18.0
15964,18.0
15965,18.0
15966,28.0
15967,20.0
15968,20.0
15969,32.0
15970,29.0
15971,24.0
15972,10.0
15973,15.0
15974,26.0
15975,19.0
15976,11.0
15977,12.0
15978,13.0
15979,23.0
15980,26.0
15981,22.0
15982,30.0
15983,25.0
15984,20.0
15985,22.0
15986,33.0
15987,21.0
15988,11.0
15989,9.0
15990,28.0
15991,24.0
15992,28.0
15993,22.0
15994,28.0
15995,8.0
15996,12.0
15997,20.0
15998,17.0
15999,31.0
16000,22.0
16001,22.0
16002,15.0
16003,13.0
16004,24.0
16005,12.0
16006,14.0
16007,15.0
16008,19.0
16009,23.0
16010,16.0
16011,24.0
16012,21.0
16013,10.0
16014,9.0
16015,26.0
16016,41.0
16017,10.0
16018,19.0
16019,17.0
16020,27.0
16021,31.0
16022,15.0
16023,41.0
16024,21.0
16025,15.0
16026,25.0
16027,42.0
16028,22.0
16029,28.0
16030,22.0
16031,14.0
16032,31.0
16033,42.0
16034,34.0
16035,15.0
16036,21.0
16037,14.0
16038,18.0
16039,21.0
16040,20.0
16041,23.0
16042,15.0
16043,22.0
16044,12.0
16045,28.0
16046,24.0
16047,39.0
16048,16.0
16049,20.0
16050,10.0
16051,13.0
16052,13.0
16053,33.0
16054,12.0
16055,19.0
16056,13.0
16057,12.0
16058,20.0
16059,17.0
16060,29.0
16061,19.0
16062,27.0
16063,12.0
16064,20.0
16065,14.0
16066,9.0
16067,11.0
16068,13.0
16069,28.0
16070,13.0
16071,18.0
16072,15.0
16073,19.0
16074,20.0
16075,11.0
16076,15.0
16077,22.0
16078,29.0
16079,15.0
16080,25.0
16081,20.0
16082,24.0
16083,22.0
16084,19.0
16085,27.0
16086,27.0
16087,21.0
16088,29.0
16089,21.0
16090,32.0
16091,16.0
16092,23.0
16093,40.0
16094,20.0
16095,10.0
16096,30.0
16097,13.0
16098,39.0
16099,9.0
16100,19.0
16101,18.0
16102,20.0
16103,21.0
16104,11.0
16105,37.0
16106,13.0
16107,26.0
16108,12.0
16109,18.0
16110,22.0
16111,28.0
16112,28.0
16113,15.0
16114,26.0
16115,9.0
16116,7.0
16117,24.0
16118,35.0
16119,8.0
16120,17.0
16121,9.0
16122,24.0
16123,11.0
16124,18.0
16125,38.0
16126,15.0
16127,47.0
16128,13.0
16129,21.0
16130,27.0
16131,13.0
16132,11.0
16133,19.0
16134,25.0
16135,25.0
16136,35.0
16137,20.0
16138,17.0
16139,29.0
16140,29.0
16141,14.0
16142,22.0
16143,27.0
16144,13.0
16145,8.0
16146,11.0
16147,13.0
16148,44.0
16149,11.0
16150,19.0
16151,25.0
16152,17.0
16153,9.0
16154,24.0
16155,30.0
16156,22.0
16157,15.0
16158,31.0
16159,21.0
16160,28.0
16161,16.0
16162,25.0
16163,13.0
16164,11.0
16165,12.0
16166,19.0
16167,18.0
16168,29.0
16169,8.0
16170,18.0
16171,14.0
16172,21.0
16173,12.0
16174,29.0
16175,12.0
16176,23.0
16177,35.0
16178,12.0
16179,16.0
16180,25.0
16181,43.0
16182,21.0
16183,32.0
16184,9.0
16185,25.0
16186,23.0
16187,24.0
16188,27.0
16189,23.0
16190,20.0
16191,29.0
16192,38.0
16193,24.0
16194,23.0
16195,38.0
16196,13.0
16197,22.0
16198,17.0
16199,17.0
16200,8.0
16201,23.0
16202,18.0
16203,31.0
16204,38.0
16205,25.0
16206,36.0
16207,42.0
16208,39.0
16209,19.0
16210,13.0
16211,11.0
16212,38.0
16213,16.0
16214,11.0
16215,16.0
16216,33.0
16217,39.0
16218,29.0
16219,33.0
16220,36.0
16221,12.0
16222,18.0
16223,19.0
16224,11.0
16225,27.0
16226,19.0
16227,24.0
16228,41.0
16229,18.0
16230,21.0
16231,21.0
16232,39.0
16233,39.0
16234,22.0
16235,23.0
16236,16.0
16237,23.0
16238,22.0
16239,34.0
16240,24.0
16241,20.0
16242,22.0
16243,25.0
16244,19.0
16245,13.0
16246,15.0
16247,25.0
16248,26.0
16249,26.0
16250,14.0
16251,24.0
16252,13.0
16253,22.0
16254,14.0
16255,18.0
16256,18.0
16257,48.0
16258,14.0
16259,31.0
16260,35.0
16261,21.0
16262,31.0
16263,15.0
16264,9.0
16265,36.0
16266,21.0
16267,28.0
16268,19.0
16269,12.0
16270,15.0
16271,25.0
16272,29.0
16273,23.0
16274,14.0
16275,19.0
16276,12.0
16277,11.0
16278,20.0
16279,29.0
16280,19.0
16281,18.0
16282,23.0
16283,12.0
16284,16.0
16285,15.0
16286,10.0
16287,18.0
16288,11.0
16289,35.0
16290,22.0
16291,23.0
16292,23.0
16293,38.0
16294,31.0
16295,23.0
16296,26.0
16297,17.0
16298,42.0
16299,10.0
16300,31.0
16301,22.0
16302,33.0
16303,30.0
16304,28.0
16305,32.0
16306,22.0
16307,18.0
16308,19.0
16309,14.0
16310,29.0
16311,24.0
16312,19.0
16313,24.0
16314,14.0
16315,28.0
16316,31.0
16317,26.0
16318,8.0
16319,23.0
16320,11.0
16321,22.0
16322,10.0
16323,13.0
16324,27.0
16325,10.0
16326,24.0
16327,17.0
16328,9.0
16329,29.0
16330,18.0
16331,13.0
16332,17.0
16333,5.0
16334,36.0
16335,25.0
16336,16.0
16337,15.0
16338,11.0
16339,16.0
16340,12.0
16341,14.0
16342,13.0
16343,12.0
16344,15.0
16345,35.0
16346,6.0
16347,22.0
16348,29.0
16349,17.0
16350,20.0
16351,15.0
16352,16.0
16353,15.0
16354,33.0
16355,16.0
16356,28.0
16357,18.0
16358,27.0
16359,34.0
16360,16.0
16361,15.0
16362,22.0
16363,15.0
16364,21.0
16365,27.0
16366,9.0
16367,17.0
16368,15.0
16369,15.0
16370,18.0
16371,7.0
16372,12.0
16373,21.0
16374,24.0
16375,22.0
16376,12.0
16377,26.0
16378,14.0
16379,15.0
16380,18.0
16381,16.0
16382,21.0
16383,16.0
16384,14.0
16385,11.0
16386,12.0
16387,23.0
16388,11.0
16389,11.0
16390,15.0
16391,36.0
16392,26.0
16393,13.0
16394,22.0
16395,14.0
16396,13.0
16397,23.0
16398,20.0
16399,35.0
16400,23.0
16401,28.0
16402,9.0
16403,20.0
16404,18.0
16405,32.0
16406,22.0
16407,18.0
16408,17.0
16409,18.0
16410,25.0
16411,20.0
16412,27.0
16413,15.0
16414,11.0
16415,26.0
16416,18.0
16417,42.0
16418,18.0
16419,27.0
16420,12.0
16421,13.0
16422,21.0
16423,19.0
16424,30.0
16425,18.0
16426,29.0
16427,22.0
16428,16.0
16429,20.0
16430,19.0
16431,17.0
16432,20.0
16433,17.0
16434,27.0
16435,24.0
16436,22.0
16437,17.0
16438,18.0
16439,21.0
16440,25.0
16441,31.0
16442,16.0
16443,37.0
16444,16.0
16445,14.0
16446,37.0
16447,33.0
16448,11.0
16449,36.0
16450,18.0
16451,20.0
16452,31.0
16453,22.0
16454,30.0
16455,24.0
16456,30.0
16457,19.0
16458,11.0
16459,20.0
16460,15.0
16461,28.0
16462,21.0
16463,37.0
16464,13.0
16465,17.0
16466,17.0
16467,35.0
16468,19.0
16469,34.0
16470,20.0
16471,20.0
16472,23.0
16473,33.0
16474,13.0
16475,16.0
16476,14.0
16477,20.0
16478,15.0
16479,27.0
16480,19.0
16481,28.0
16482,24.0
16483,22.0
16484,38.0
16485,35.0
16486,29.0
16487,25.0
16488,38.0
16489,35.0
16490,24.0
16491,13.0
16492,20.0
16493,21.0
16494,23.0
16495,10.0
16496,16.0
16497,18.0
16498,10.0
16499,39.0
16500,44.0
16501,29.0
16502,15.0
16503,21.0
16504,35.0
16505,12.0
16506,14.0
16507,17.0
16508,12.0
16509,17.0
16510,12.0
16511,29.0
16512,12.0
16513,13.0
16514,35.0
16515,19.0
16516,21.0
16517,33.0
16518,36.0
16519,39.0
16520,26.0
16521,13.0
16522,12.0
16523,20.0
16524,23.0
16525,14.0
16526,24.0
16527,21.0
16528,15.0
16529,21.0
16530,17.0
16531,13.0
16532,28.0
16533,18.0
16534,20.0
16535,36.0
16536,24.0
16537,23.0
16538,24.0
16539,26.0
16540,12.0
16541,9.0
16542,28.0
16543,29.0
16544,19.0
16545,19.0
16546,14.0
16547,31.0
16548,23.0
16549,15.0
16550,6.0
16551,15.0
16552,28.0
16553,11.0
16554,20.0
16555,20.0
16556,26.0
16557,22.0
16558,24.0
16559,30.0
16560,28.0
16561,18.0
16562,22.0
16563,19.0
16564,23.0
16565,23.0
16566,26.0
16567,13.0
16568,33.0
16569,18.0
16570,36.0
16571,33.0
16572,19.0
16573,12.0
16574,17.0
16575,13.0
16576,34.0
16577,23.0
16578,31.0
16579,20.0
16580,22.0
16581,26.0
16582,24.0
16583,21.0
16584,31.0
16585,23.0
16586,20.0
16587,12.0
16588,28.0
16589,28.0
16590,20.0
16591,28.0
16592,14.0
16593,40.0
16594,29.0
16595,28.0
16596,12.0
16597,28.0
16598,23.0
16599,21.0
16600,11.0
16601,29.0
16602,16.0
16603,29.0
16604,18.0
16605,36.0
16606,31.0
16607,27.0
16608,13.0
16609,19.0
16610,35.0
16611,23.0
16612,16.0
16613,23.0
16614,30.0
16615,30.0
16616,24.0
16617,32.0
16618,22.0
16619,25.0
16620,36.0
16621,15.0
16622,14.0
16623,18.0
16624,14.0
16625,23.0
16626,36.0
16627,38.0
16628,24.0
16629,11.0
16630,25.0
16631,44.0
16632,25.0
16633,21.0
16634,12.0
16635,15.0
16636,26.0
16637,19.0
16638,11.0
16639,38.0
16640,15.0
16641,20.0
16642,29.0
16643,11.0
16644,24.0
16645,34.0
16646,21.0
16647,18.0
16648,17.0
16649,16.0
16650,17.0
16651,13.0
16652,19.0
16653,16.0
16654,34.0
16655,19.0
16656,20.0
16657,15.0
16658,34.0
16659,21.0
16660,14.0
16661,35.0
16662,16.0
16663,10.0
16664,13.0
16665,18.0
16666,30.0
16667,23.0
16668,24.0
16669,17.0
16670,15.0
16671,20.0
16672,36.0
16673,20.0
16674,28.0
16675,14.0
16676,22.0
16677,24.0
16678,19.0
16679,34.0
16680,23.0
16681,13.0
16682,11.0
16683,12.0
16684,35.0
16685,23.0
16686,19.0
16687,17.0
16688,13.0
16689,10.0
16690,46.0
16691,20.0
16692,15.0
16693,13.0
16694,33.0
16695,35.0
16696,14.0
16697,43.0
16698,16.0
16699,17.0
16700,15.0
16701,17.0
16702,26.0
16703,21.0
16704,19.0
16705,22.0
16706,41.0
16707,14.0
16708,28.0
16709,13.0
16710,21.0
16711,24.0
16712,23.0
16713,20.0
16714,36.0
16715,24.0
16716,19.0
16717,19.0
16718,22.0
16719,25.0
16720,17.0
16721,21.0
16722,23.0
16723,12.0
16724,23.0
16725,12.0
16726,27.0
16727,33.0
16728,29.0
16729,14.0
16730,11.0
16731,11.0
16732,25.0
16733,20.0
16734,34.0
16735,22.0
16736,25.0
16737,30.0
16738,28.0
16739,18.0
16740,14.0
16741,16.0
16742,38.0
16743,26.0
16744,14.0
16745,25.0
16746,16.0
16747,21.0
16748,37.0
16749,21.0
16750,24.0
16751,27.0
16752,18.0
16753,40.0
16754,17.0
16755,20.0
16756,25.0
16757,15.0
16758,25.0
16759,14.0
16760,22.0
16761,31.0
16762,35.0
16763,15.0
16764,38.0
16765,24.0
16766,44.0
16767,24.0
16768,10.0
16769,11.0
16770,20.0
16771,11.0
16772,43.0
16773,33.0
16774,30.0
16775,39.0
16776,26.0
16777,24.0
16778,21.0
16779,17.0
16780,28.0
16781,35.0
16782,22.0
16783,18.0
16784,31.0
16785,18.0
16786,37.0
16787,9.0
16788,26.0
16789,35.0
16790,31.0
16791,32.0
16792,17.0
16793,33.0
16794,22.0
16795,25.0
16796,24.0
16797,38.0
16798,33.0
16799,40.0
16800,11.0
16801,18.0
16802,18.0
16803,17.0
16804,38.0
16805,24.0
16806,24.0
16807,29.0
16808,18.0
16809,13.0
16810,18.0
16811,13.0
16812,19.0
16813,18.0
16814,30.0
16815,25.0
16816,10.0
16817,16.0
16818,26.0
16819,36.0
16820,23.0
16821,10.0
16822,17.0
16823,17.0
16824,23.0
16825,32.0
16826,29.0
16827,17.0
16828,27.0
16829,23.0
16830,13.0
16831,35.0
16832,23.0
16833,25.0
16834,19.0
16835,24.0
16836,19.0
16837,22.0
16838,19.0
16839,28.0
16840,26.0
16841,20.0
16842,17.0
16843,44.0
16844,21.0
16845,19.0
16846,14.0
16847,12.0
16848,11.0
16849,24.0
16850,16.0
16851,11.0
16852,18.0
16853,19.0
16854,23.0
16855,20.0
16856,12.0
16857,10.0
16858,29.0
16859,10.0
16860,25.0
16861,25.0
16862,13.0
16863,5.0
16864,27.0
16865,23.0
16866,13.0
16867,26.0
16868,23.0
16869,16.0
16870,16.0
16871,20.0
16872,20.0
16873,11.0
16874,29.0
16875,33.0
16876,16.0
16877,21.0
16878,33.0
16879,22.0
16880,22.0
16881,24.0
16882,19.0
16883,26.0
16884,18.0
16885,29.0
16886,17.0
16887,26.0
16888,20.0
16889,17.0
16890,21.0
16891,32.0
16892,35.0
16893,22.0
16894,14.0
16895,23.0
16896,42.0
16897,26.0
16898,25.0
16899,16.0
16900,37.0
16901,23.0
16902,12.0
16903,36.0
16904,38.0
16905,16.0
16906,13.0
16907,19.0
16908,22.0
16909,32.0
16910,23.0
16911,15.0
16912,19.0
16913,13.0
16914,12.0
16915,18.0
16916,26.0
16917,13.0
16918,20.0
16919,23.0
16920,21.0
16921,19.0
16922,27.0
16923,27.0
16924,20.0
16925,23.0
16926,12.0
16927,18.0
16928,35.0
16929,24.0
16930,13.0
16931,39.0
16932,14.0
16933,25.0
16934,41.0
16935,17.0
16936,41.0
16937,14.0
16938,26.0
16939,23.0
16940,6.0
16941,12.0
16942,19.0
16943,7.0
16944,22.0
16945,33.0
16946,19.0
16947,35.0
16948,13.0
16949,14.0
16950,22.0
16951,9.0
16952,19.0
16953,44.0
16954,32.0
16955,22.0
16956,14.0
16957,23.0
16958,50.0
16959,17.0
16960,15.0
16961,21.0
16962,23.0
16963,24.0
16964,30.0
16965,38.0
16966,41.0
16967,9.0
16968,44.0
16969,16.0
16970,25.0
16971,18.0
16972,13.0
16973,26.0
16974,16.0
16975,27.0
16976,32.0
16977,29.0
16978,35.0
16979,30.0
16980,25.0
16981,19.0
16982,6.0
16983,16.0
16984,26.0
16985,10.0
16986,20.0
16987,20.0
16988,14.0
16989,20.0
16990,17.0
16991,13.0
16992,42.0
16993,15.0
16994,39.0
16995,23.0
16996,25.0
16997,20.0
16998,27.0
16999,14.0
17000,33.0
17001,10.0
17002,10.0
17003,11.0
17004,21.0
17005,19.0
17006,20.0
17007,15.0
17008,14.0
17009,24.0
17010,19.0
17011,13.0
17012,17.0
17013,20.0
17014,31.0
17015,17.0
17016,18.0
17017,25.0
17018,30.0
17019,26.0
17020,23.0
17021,40.0
17022,33.0
17023,30.0
17024,24.0
17025,26.0
17026,34.0
17027,42.0
17028,25.0
17029,16.0
17030,31.0
17031,28.0
17032,18.0
17033,7.0
17034,39.0
17035,9.0
17036,33.0
17037,30.0
17038,12.0
17039,9.0
17040,11.0
17041,19.0
17042,13.0
17043,16.0
17044,17.0
17045,21.0
17046,20.0
17047,11.0
17048,13.0
17049,35.0
17050,20.0
17051,23.0
17052,23.0
17053,27.0
17054,27.0
17055,9.0
17056,21.0
17057,23.0
17058,28.0
17059,32.0
17060,16.0
17061,33.0
17062,21.0
17063,20.0
17064,13.0
17065,31.0
17066,12.0
17067,14.0
17068,28.0
17069,38.0
17070,27.0
17071,19.0
17072,38.0
17073,27.0
17074,21.0
17075,17.0
17076,29.0
17077,17.0
17078,24.0
17079,40.0
17080,22.0
17081,32.0
17082,35.0
17083,29.0
17084,31.0
17085,16.0
17086,22.0
17087,34.0
17088,24.0
17089,37.0
17090,27.0
17091,10.0
17092,29.0
17093,11.0
17094,23.0
17095,15.0
17096,42.0
17097,45.0
17098,33.0
17099,40.0
17100,17.0
17101,8.0
17102,10.0
17103,15.0
17104,20.0
17105,32.0
17106,28.0
17107,25.0
17108,40.0
17109,17.0
17110,10.0
17111,17.0
17112,19.0
17113,27.0
17114,32.0
17115,15.0
17116,39.0
17117,25.0
17118,33.0
17119,10.0
17120,37.0
17121,11.0
17122,28.0
17123,17.0
17124,24.0
17125,25.0
17126,18.0
17127,15.0
17128,24.0
17129,29.0
17130,27.0
17131,13.0
17132,28.0
17133,29.0
17134,42.0
17135,20.0
17136,25.0
17137,12.0
17138,33.0
17139,30.0
17140,18.0
17141,34.0
17142,25.0
17143,11.0
17144,17.0
17145,31.0
17146,18.0
17147,41.0
17148,20.0
17149,25.0
17150,20.0
17151,31.0
17152,21.0
17153,20.0
17154,36.0
17155,31.0
17156,26.0
17157,38.0
17158,25.0
17159,26.0
17160,33.0
17161,21.0
17162,30.0
17163,16.0
17164,35.0
17165,24.0
17166,13.0
17167,24.0
17168,31.0
17169,37.0
17170,25.0
17171,19.0
17172,11.0
17173,33.0
17174,23.0
17175,19.0
17176,17.0
17177,7.0
17178,29.0
17179,36.0
17180,30.0
17181,33.0
17182,24.0
17183,26.0
17184,39.0
17185,17.0
17186,33.0
17187,39.0
17188,19.0
17189,36.0
17190,18.0
17191,41.0
17192,15.0
17193,30.0
17194,30.0
17195,17.0
17196,36.0
17197,17.0
17198,28.0
17199,33.0
17200,37.0
17201,27.0
17202,49.0
17203,18.0
17204,13.0
17205,23.0
17206,18.0
17207,42.0
17208,43.0
17209,30.0
17210,27.0
17211,25.0
17212,21.0
17213,22.0
17214,22.0
17215,23.0
17216,41.0
17217,16.0
17218,32.0
17219,17.0
17220,29.0
17221,24.0
17222,34.0
17223,33.0
17224,20.0
17225,35.0
17226,12.0
17227,45.0
17228,15.0
17229,19.0
17230,31.0
17231,17.0
17232,17.0
17233,14.0
17234,15.0
17235,42.0
17236,23.0
17237,21.0
17238,45.0
17239,36.0
17240,12.0
17241,28.0
17242,23.0
17243,32.0
17244,19.0
17245,24.0
17246,27.0
17247,17.0
17248,22.0
17249,24.0
17250,15.0
17251,19.0
17252,17.0
17253,18.0
17254,16.0
17255,41.0
17256,30.0
17257,24.0
17258,23.0
17259,25.0
17260,14.0
17261,9.0
17262,27.0
17263,16.0
17264,15.0
17265,27.0
17266,24.0
17267,24.0
17268,21.0
17269,29.0
17270,25.0
17271,38.0
17272,18.0
17273,18.0
17274,28.0
17275,24.0
17276,33.0
17277,29.0
17278,15.0
17279,10.0
17280,18.0
17281,38.0
17282,12.0
17283,19.0
17284,37.0
17285,22.0
17286,24.0
17287,17.0
17288,26.0
17289,22.0
17290,33.0
17291,22.0
17292,21.0
17293,23.0
17294,24.0
17295,29.0
17296,39.0
17297,45.0
17298,25.0
17299,23.0
17300,34.0
17301,13.0
17302,33.0
17303,28.0
17304,45.0
17305,38.0
17306,19.0
17307,13.0
17308,34.0
17309,12.0
17310,14.0
17311,27.0
17312,17.0
17313,43.0
17314,37.0
17315,26.0
17316,17.0
17317,19.0
17318,18.0
17319,10.0
17320,23.0
17321,35.0
17322,43.0
17323,27.0
17324,39.0
17325,29.0
17326,21.0
17327,30.0
17328,13.0
17329,25.0
17330,18.0
17331,21.0
17332,15.0
17333,20.0
17334,16.0
17335,45.0
17336,16.0
17337,14.0
17338,21.0
17339,28.0
17340,19.0
17341,11.0
17342,27.0
17343,23.0
17344,23.0
17345,29.0
17346,37.0
17347,19.0
17348,23.0
17349,15.0
17350,39.0
17351,38.0
17352,26.0
17353,34.0
17354,24.0
17355,23.0
17356,45.0
17357,24.0
17358,36.0
17359,14.0
17360,23.0
17361,18.0
17362,23.0
17363,40.0
17364,15.0
17365,41.0
17366,34.0
17367,35.0
17368,39.0
17369,24.0
17370,46.0
17371,21.0
17372,36.0
17373,21.0
17374,46.0
17375,21.0
17376,19.0
17377,38.0
17378,42.0
17379,28.0
17380,26.0
17381,11.0
17382,11.0
17383,29.0
17384,37.0
17385,41.0
17386,44.0
17387,38.0
17388,42.0
17389,13.0
17390,17.0
17391,25.0
17392,21.0
17393,16.0
17394,15.0
17395,29.0
17396,9.0
17397,19.0
17398,44.0
17399,11.0
17400,11.0
17401,21.0
17402,20.0
17403,17.0
17404,19.0
17405,31.0
17406,17.0
17407,12.0
17408,25.0
17409,32.0
17410,41.0
17411,15.0
17412,30.0
17413,42.0
17414,26.0
17415,13.0
17416,41.0
17417,16.0
17418,27.0
17419,14.0
17420,31.0
17421,55.0
17422,39.0
17423,19.0
17424,32.0
17425,31.0
17426,38.0
17427,10.0
17428,24.0
17429,41.0
17430,27.0
17431,36.0
17432,49.0
17433,25.0
17434,40.0
17435,27.0
17436,11.0
17437,26.0
17438,24.0
17439,12.0
17440,20.0
17441,50.0
17442,34.0
17443,21.0
17444,22.0
17445,22.0
17446,14.0
17447,34.0
17448,48.0
17449,43.0
17450,14.0
17451,25.0
17452,22.0
17453,22.0
17454,13.0
17455,16.0
17456,16.0
17457,43.0
17458,26.0
17459,27.0
17460,27.0
17461,28.0
17462,38.0
17463,46.0
17464,42.0
17465,16.0
17466,23.0
17467,10.0
17468,37.0
17469,27.0
17470,20.0
17471,20.0
17472,26.0
17473,39.0
17474,18.0
17475,13.0
17476,24.0
17477,38.0
17478,16.0
17479,20.0
17480,12.0
17481,7.0
17482,16.0
17483,36.0
17484,25.0
17485,43.0
17486,21.0
